"","start.year","start.month","start.dayofweek","start.hour","Member.type","total.rides","avg.duration"
"936",2015,"October","Wednesday",3,"Casual",4,22.5125
"937",2015,"October","Wednesday",3,"Member",6,14.8083333333333
"938",2015,"October","Wednesday",4,"Casual",1,10.35
"939",2015,"October","Wednesday",4,"Member",10,8.289
"940",2015,"October","Wednesday",5,"Member",108,11.6558333333333
"941",2015,"October","Wednesday",6,"Casual",4,45.1775
"942",2015,"October","Wednesday",6,"Member",375,10.5766133333333
"943",2015,"October","Wednesday",7,"Casual",29,24.321724137931
"944",2015,"October","Wednesday",7,"Member",1063,11.0885230479774
"945",2015,"October","Wednesday",8,"Casual",38,18.4284210526316
"946",2015,"October","Wednesday",8,"Member",1539,11.7911241065627
"947",2015,"October","Wednesday",9,"Casual",44,39.6020454545455
"948",2015,"October","Wednesday",9,"Member",609,11.2071921182266
"949",2015,"October","Wednesday",10,"Casual",65,46.1972307692308
"950",2015,"October","Wednesday",10,"Member",307,12.4734201954397
"951",2015,"October","Wednesday",11,"Casual",76,37.6686842105263
"952",2015,"October","Wednesday",11,"Member",290,12.0765172413793
"953",2015,"October","Wednesday",12,"Casual",93,38.0334408602151
"954",2015,"October","Wednesday",12,"Member",379,11.2565963060686
"955",2015,"October","Wednesday",13,"Casual",86,40.4422093023256
"956",2015,"October","Wednesday",13,"Member",367,10.5714441416894
"957",2015,"October","Wednesday",14,"Casual",89,50.0255056179775
"958",2015,"October","Wednesday",14,"Member",316,11.136582278481
"959",2015,"October","Wednesday",15,"Casual",96,41.1329166666667
"960",2015,"October","Wednesday",15,"Member",450,11.0513777777778
"961",2015,"October","Wednesday",16,"Casual",126,33.564126984127
"962",2015,"October","Wednesday",16,"Member",883,11.933839184598
"963",2015,"October","Wednesday",17,"Casual",164,46.1684146341463
"964",2015,"October","Wednesday",17,"Member",1517,12.4948780487805
"965",2015,"October","Wednesday",18,"Casual",102,25.2760784313726
"966",2015,"October","Wednesday",18,"Member",1419,11.9825722339676
"967",2015,"October","Wednesday",19,"Casual",75,24.9372
"968",2015,"October","Wednesday",19,"Member",847,11.4445454545455
"969",2015,"October","Wednesday",20,"Casual",50,64.096
"970",2015,"October","Wednesday",20,"Member",581,11.3329948364888
"971",2015,"October","Wednesday",21,"Casual",26,20.3753846153846
"972",2015,"October","Wednesday",21,"Member",430,10.6725581395349
"973",2015,"October","Wednesday",22,"Casual",26,18.9765384615385
"974",2015,"October","Wednesday",22,"Member",286,10.1056993006993
"975",2015,"October","Wednesday",23,"Casual",21,35.277619047619
"976",2015,"October","Wednesday",23,"Member",156,13.0908974358974
"977",2016,"December","Friday",0,"Casual",8,34.26375
"978",2016,"December","Friday",0,"Member",42,8.05333333333333
"979",2016,"December","Friday",1,"Casual",4,161.7575
"980",2016,"December","Friday",1,"Member",25,9.5356
"981",2016,"December","Friday",2,"Casual",4,16.9825
"982",2016,"December","Friday",2,"Member",14,12.9742857142857
"983",2016,"December","Friday",3,"Casual",2,7.525
"984",2016,"December","Friday",3,"Member",4,5.0175
"985",2016,"December","Friday",4,"Casual",1,26.15
"986",2016,"December","Friday",4,"Member",9,12.6433333333333
"987",2016,"December","Friday",5,"Casual",4,22.645
"988",2016,"December","Friday",5,"Member",64,8.041875
"989",2016,"December","Friday",6,"Casual",4,17.7775
"990",2016,"December","Friday",6,"Member",235,9.5343829787234
"991",2016,"December","Friday",7,"Casual",18,13.1538888888889
"992",2016,"December","Friday",7,"Member",577,10.9640901213172
"993",2016,"December","Friday",8,"Casual",35,45.1437142857143
"994",2016,"December","Friday",8,"Member",1077,11.1510770659239
"995",2016,"December","Friday",9,"Casual",43,29.0644186046512
"996",2016,"December","Friday",9,"Member",592,10.3767060810811
"997",2016,"December","Friday",10,"Casual",61,44.0072131147541
"998",2016,"December","Friday",10,"Member",325,11.2962769230769
"999",2016,"December","Friday",11,"Casual",81,43.5412345679012
"1000",2016,"December","Friday",11,"Member",339,10.7557817109145
"1001",2016,"December","Friday",12,"Casual",75,43.1945333333333
"1002",2016,"December","Friday",12,"Member",443,10.1519413092551
"1003",2016,"December","Friday",13,"Casual",88,36.0243181818182
"1004",2016,"December","Friday",13,"Member",442,10.3923076923077
"1005",2016,"December","Friday",14,"Casual",88,34.4040909090909
"1006",2016,"December","Friday",14,"Member",418,10.4456220095694
"1007",2016,"December","Friday",15,"Casual",96,34.5032291666667
"1008",2016,"December","Friday",15,"Member",551,11.0876043557169
"1009",2016,"December","Friday",16,"Casual",85,27.2237647058824
"1010",2016,"December","Friday",16,"Member",744,12.3397446236559
"1011",2016,"December","Friday",17,"Casual",69,23.0986956521739
"1012",2016,"December","Friday",17,"Member",862,11.3489675174014
"1013",2016,"December","Friday",18,"Casual",48,24.5489583333333
"1014",2016,"December","Friday",18,"Member",631,10.4895721077655
"1015",2016,"December","Friday",19,"Casual",40,25.221
"1016",2016,"December","Friday",19,"Member",394,9.91733502538071
"1017",2016,"December","Friday",20,"Casual",21,27.4980952380952
"1018",2016,"December","Friday",20,"Member",247,13.0073684210526
"1019",2016,"December","Friday",21,"Casual",22,15.4268181818182
"1020",2016,"December","Friday",21,"Member",171,15.7013450292398
"1021",2016,"December","Friday",22,"Casual",23,13.6113043478261
"1022",2016,"December","Friday",22,"Member",145,9.62841379310345
"1023",2016,"December","Friday",23,"Casual",15,22.99
"1024",2016,"December","Friday",23,"Member",85,8.514
"1025",2016,"December","Monday",0,"Casual",4,14.9475
"1026",2016,"December","Monday",0,"Member",11,6.57181818181818
"1027",2016,"December","Monday",1,"Member",7,13.0014285714286
"1028",2016,"December","Monday",2,"Casual",1,36.13
"1029",2016,"December","Monday",2,"Member",1,10.25
"1030",2016,"December","Monday",3,"Member",1,4.43
"1031",2016,"December","Monday",4,"Casual",3,21.67
"1032",2016,"December","Monday",4,"Member",4,6.405
"1033",2016,"December","Monday",5,"Casual",2,15.225
"1034",2016,"December","Monday",5,"Member",41,32.6682926829268
"1035",2016,"December","Monday",6,"Casual",5,14.648
"1036",2016,"December","Monday",6,"Member",186,12.1982795698925
"1037",2016,"December","Monday",7,"Casual",12,26.1758333333333
"1038",2016,"December","Monday",7,"Member",520,11.1626923076923
"1039",2016,"December","Monday",8,"Casual",27,21.0181481481481
"1040",2016,"December","Monday",8,"Member",865,11.9440693641618
"1041",2016,"December","Monday",9,"Casual",27,29.4307407407407
"1042",2016,"December","Monday",9,"Member",435,9.56126436781609
"1043",2016,"December","Monday",10,"Casual",42,39.8728571428571
"1044",2016,"December","Monday",10,"Member",202,11.5717821782178
"1045",2016,"December","Monday",11,"Casual",56,50.8171428571429
"1046",2016,"December","Monday",11,"Member",247,11.4974089068826
"1047",2016,"December","Monday",12,"Casual",89,39.8056179775281
"1048",2016,"December","Monday",12,"Member",301,9.98767441860465
"1049",2016,"December","Monday",13,"Casual",83,51.7668674698795
"1050",2016,"December","Monday",13,"Member",273,10.2918315018315
"1051",2016,"December","Monday",14,"Casual",90,32.0483333333333
"1052",2016,"December","Monday",14,"Member",265,11.0708679245283
"1053",2016,"December","Monday",15,"Casual",80,33.156375
"1054",2016,"December","Monday",15,"Member",388,10.7465463917526
"1055",2016,"December","Monday",16,"Casual",97,36.2821649484536
"1056",2016,"December","Monday",16,"Member",563,11.0034635879218
"1057",2016,"December","Monday",17,"Casual",58,24.0591379310345
"1058",2016,"December","Monday",17,"Member",973,11.4262281603289
"1059",2016,"December","Monday",18,"Casual",51,23.511568627451
"1060",2016,"December","Monday",18,"Member",792,10.4620580808081
"1061",2016,"December","Monday",19,"Casual",36,30.7944444444444
"1062",2016,"December","Monday",19,"Member",470,9.99159574468085
"1063",2016,"December","Monday",20,"Casual",28,33.5278571428571
"1064",2016,"December","Monday",20,"Member",278,9.85154676258993
"1065",2016,"December","Monday",21,"Casual",31,20.6283870967742
"1066",2016,"December","Monday",21,"Member",186,9.61768817204301
"1067",2016,"December","Monday",22,"Casual",18,18.585
"1068",2016,"December","Monday",22,"Member",115,11.1641739130435
"1069",2016,"December","Monday",23,"Casual",6,32.1533333333333
"1070",2016,"December","Monday",23,"Member",64,8.2384375
"1071",2016,"December","Saturday",0,"Casual",13,87.5261538461538
"1072",2016,"December","Saturday",0,"Member",85,14.0984705882353
"1073",2016,"December","Saturday",1,"Casual",13,19.7846153846154
"1074",2016,"December","Saturday",1,"Member",49,8.93122448979592
"1075",2016,"December","Saturday",2,"Casual",8,15.6675
"1076",2016,"December","Saturday",2,"Member",27,25.2333333333333
"1077",2016,"December","Saturday",3,"Casual",5,12.432
"1078",2016,"December","Saturday",3,"Member",18,6.27888888888889
"1079",2016,"December","Saturday",4,"Casual",2,17.08
"1080",2016,"December","Saturday",4,"Member",4,15.5625
"1081",2016,"December","Saturday",5,"Casual",2,16.22
"1082",2016,"December","Saturday",5,"Member",7,14.2785714285714
"1083",2016,"December","Saturday",6,"Casual",6,62.1816666666667
"1084",2016,"December","Saturday",6,"Member",12,13.5725
"1085",2016,"December","Saturday",7,"Casual",14,31.9571428571429
"1086",2016,"December","Saturday",7,"Member",63,9.26936507936508
"1087",2016,"December","Saturday",8,"Casual",25,60.3536
"1088",2016,"December","Saturday",8,"Member",140,9.63
"1089",2016,"December","Saturday",9,"Casual",41,44.2853658536585
"1090",2016,"December","Saturday",9,"Member",223,9.55887892376682
"1091",2016,"December","Saturday",10,"Casual",67,47.5249253731343
"1092",2016,"December","Saturday",10,"Member",270,9.70211111111111
"1093",2016,"December","Saturday",11,"Casual",91,42.3716483516484
"1094",2016,"December","Saturday",11,"Member",344,9.94741279069767
"1095",2016,"December","Saturday",12,"Casual",127,35.3236220472441
"1096",2016,"December","Saturday",12,"Member",385,11.7539220779221
"1097",2016,"December","Saturday",13,"Casual",154,39.3285064935065
"1098",2016,"December","Saturday",13,"Member",375,11.2444533333333
"1099",2016,"December","Saturday",14,"Casual",169,38.636449704142
"1100",2016,"December","Saturday",14,"Member",373,10.9428150134048
"1101",2016,"December","Saturday",15,"Casual",135,32.3457037037037
"1102",2016,"December","Saturday",15,"Member",384,11.5536458333333
"1103",2016,"December","Saturday",16,"Casual",102,27.9577450980392
"1104",2016,"December","Saturday",16,"Member",405,11.1128888888889
"1105",2016,"December","Saturday",17,"Casual",104,34.2686538461538
"1106",2016,"December","Saturday",17,"Member",305,10.5923606557377
"1107",2016,"December","Saturday",18,"Casual",43,22.2004651162791
"1108",2016,"December","Saturday",18,"Member",291,13.9658762886598
"1109",2016,"December","Saturday",19,"Casual",28,23.07
"1110",2016,"December","Saturday",19,"Member",231,13.9361471861472
"1111",2016,"December","Saturday",20,"Casual",23,35.9930434782609
"1112",2016,"December","Saturday",20,"Member",172,10.3197674418605
"1113",2016,"December","Saturday",21,"Casual",20,28.8115
"1114",2016,"December","Saturday",21,"Member",118,19.2645762711864
"1115",2016,"December","Saturday",22,"Casual",13,34.5569230769231
"1116",2016,"December","Saturday",22,"Member",117,9.68119658119658
"1117",2016,"December","Saturday",23,"Casual",19,24.0173684210526
"1118",2016,"December","Saturday",23,"Member",81,9.6141975308642
"1119",2016,"December","Sunday",0,"Casual",7,37.6428571428571
"1120",2016,"December","Sunday",0,"Member",63,10.337619047619
"1121",2016,"December","Sunday",1,"Casual",1,11.57
"1122",2016,"December","Sunday",1,"Member",49,23.900612244898
"1123",2016,"December","Sunday",2,"Casual",11,34.4690909090909
"1124",2016,"December","Sunday",2,"Member",46,10.4969565217391
"1125",2016,"December","Sunday",3,"Casual",7,53.6642857142857
"1126",2016,"December","Sunday",3,"Member",20,10.8855
"1127",2016,"December","Sunday",4,"Casual",2,6.83
"1128",2016,"December","Sunday",4,"Member",5,10.602
"1129",2016,"December","Sunday",5,"Casual",1,13.9
"1130",2016,"December","Sunday",5,"Member",12,11.8716666666667
"1131",2016,"December","Sunday",6,"Casual",1,21.05
"1132",2016,"December","Sunday",6,"Member",16,26.338125
"1133",2016,"December","Sunday",7,"Casual",3,71.3266666666667
"1134",2016,"December","Sunday",7,"Member",56,11.2182142857143
"1135",2016,"December","Sunday",8,"Casual",10,84.204
"1136",2016,"December","Sunday",8,"Member",108,9.27777777777778
"1137",2016,"December","Sunday",9,"Casual",38,42.4223684210526
"1138",2016,"December","Sunday",9,"Member",165,9.97430303030303
"1139",2016,"December","Sunday",10,"Casual",61,50.7232786885246
"1140",2016,"December","Sunday",10,"Member",276,11.0467028985507
"1141",2016,"December","Sunday",11,"Casual",108,39.3069444444444
"1142",2016,"December","Sunday",11,"Member",326,10.2423619631902
"1143",2016,"December","Sunday",12,"Casual",149,48.8510067114094
"1144",2016,"December","Sunday",12,"Member",360,10.6690277777778
"1145",2016,"December","Sunday",13,"Casual",158,38.7691772151899
"1146",2016,"December","Sunday",13,"Member",361,10.907811634349
"1147",2016,"December","Sunday",14,"Casual",132,38.6275
"1148",2016,"December","Sunday",14,"Member",334,11.456377245509
"1149",2016,"December","Sunday",15,"Casual",127,35.5166141732283
"1150",2016,"December","Sunday",15,"Member",335,10.5071940298507
"1151",2016,"December","Sunday",16,"Casual",106,31.8796226415094
"1152",2016,"December","Sunday",16,"Member",370,10.5147297297297
"1153",2016,"December","Sunday",17,"Casual",59,45.2083050847458
"1154",2016,"December","Sunday",17,"Member",276,10.1799275362319
"1155",2016,"December","Sunday",18,"Casual",25,48.4788
"1156",2016,"December","Sunday",18,"Member",208,8.92817307692308
"1157",2016,"December","Sunday",19,"Casual",19,27.34
"1158",2016,"December","Sunday",19,"Member",189,9.8647619047619
"1159",2016,"December","Sunday",20,"Casual",17,32.3229411764706
"1160",2016,"December","Sunday",20,"Member",118,11.8181355932203
"1161",2016,"December","Sunday",21,"Casual",19,11.6863157894737
"1162",2016,"December","Sunday",21,"Member",100,7.947
"1163",2016,"December","Sunday",22,"Casual",9,20.0644444444444
"1164",2016,"December","Sunday",22,"Member",50,8.4728
"1165",2016,"December","Sunday",23,"Casual",5,18.862
"1166",2016,"December","Sunday",23,"Member",28,8.65571428571429
"1167",2016,"December","Thursday",0,"Casual",12,25.4125
"1168",2016,"December","Thursday",0,"Member",37,8.5
"1169",2016,"December","Thursday",1,"Casual",4,24.995
"1170",2016,"December","Thursday",1,"Member",17,10.6611764705882
"1171",2016,"December","Thursday",2,"Member",8,10.69375
"1172",2016,"December","Thursday",3,"Casual",1,19.33
"1173",2016,"December","Thursday",3,"Member",2,13.1
"1174",2016,"December","Thursday",4,"Casual",1,19.25
"1175",2016,"December","Thursday",4,"Member",9,10.6533333333333
"1176",2016,"December","Thursday",5,"Casual",9,26.2322222222222
"1177",2016,"December","Thursday",5,"Member",92,8.02652173913043
"1178",2016,"December","Thursday",6,"Casual",6,11.4116666666667
"1179",2016,"December","Thursday",6,"Member",270,10.0018518518519
"1180",2016,"December","Thursday",7,"Casual",25,13.6456
"1181",2016,"December","Thursday",7,"Member",826,11.3268765133172
"1182",2016,"December","Thursday",8,"Casual",35,17.4254285714286
"1183",2016,"December","Thursday",8,"Member",1240,11.8384435483871
"1184",2016,"December","Thursday",9,"Casual",51,22.1549019607843
"1185",2016,"December","Thursday",9,"Member",645,10.7533953488372
"1186",2016,"December","Thursday",10,"Casual",53,27.7632075471698
"1187",2016,"December","Thursday",10,"Member",316,12.6630379746835
"1188",2016,"December","Thursday",11,"Casual",63,48.8412698412698
"1189",2016,"December","Thursday",11,"Member",298,12.6747986577181
"1190",2016,"December","Thursday",12,"Casual",66,32.0009090909091
"1191",2016,"December","Thursday",12,"Member",434,10.1158986175115
"1192",2016,"December","Thursday",13,"Casual",84,38.8669047619048
"1193",2016,"December","Thursday",13,"Member",440,10.308
"1194",2016,"December","Thursday",14,"Casual",117,38.9844444444444
"1195",2016,"December","Thursday",14,"Member",381,9.86291338582677
"1196",2016,"December","Thursday",15,"Casual",82,46.1880487804878
"1197",2016,"December","Thursday",15,"Member",513,10.8582651072125
"1198",2016,"December","Thursday",16,"Casual",84,39.0978571428571
"1199",2016,"December","Thursday",16,"Member",748,11.8080347593583
"1200",2016,"December","Thursday",17,"Casual",97,24.3928865979381
"1201",2016,"December","Thursday",17,"Member",1202,11.1809816971714
"1202",2016,"December","Thursday",18,"Casual",63,24.2647619047619
"1203",2016,"December","Thursday",18,"Member",907,10.5149614112459
"1204",2016,"December","Thursday",19,"Casual",33,22.9981818181818
"1205",2016,"December","Thursday",19,"Member",582,10.2923367697594
"1206",2016,"December","Thursday",20,"Casual",27,26.4033333333333
"1207",2016,"December","Thursday",20,"Member",368,9.54203804347826
"1208",2016,"December","Thursday",21,"Casual",22,30.5695454545455
"1209",2016,"December","Thursday",21,"Member",253,9.45699604743083
"1210",2016,"December","Thursday",22,"Casual",19,37.4836842105263
"1211",2016,"December","Thursday",22,"Member",151,8.94688741721854
"1212",2016,"December","Thursday",23,"Casual",9,26.9833333333333
"1213",2016,"December","Thursday",23,"Member",94,9.01436170212766
"1214",2016,"December","Tuesday",0,"Casual",7,13.4471428571429
"1215",2016,"December","Tuesday",0,"Member",32,9.695625
"1216",2016,"December","Tuesday",1,"Casual",4,24.62
"1217",2016,"December","Tuesday",1,"Member",14,38.38
"1218",2016,"December","Tuesday",2,"Member",5,5.658
"1219",2016,"December","Tuesday",4,"Member",6,5.875
"1220",2016,"December","Tuesday",5,"Casual",2,8.55
"1221",2016,"December","Tuesday",5,"Member",79,9.23506329113924
"1222",2016,"December","Tuesday",6,"Casual",5,37.708
"1223",2016,"December","Tuesday",6,"Member",271,9.91881918819188
"1224",2016,"December","Tuesday",7,"Casual",13,19.1838461538462
"1225",2016,"December","Tuesday",7,"Member",662,10.9225075528701
"1226",2016,"December","Tuesday",8,"Casual",26,15.7134615384615
"1227",2016,"December","Tuesday",8,"Member",1036,11.3428474903475
"1228",2016,"December","Tuesday",9,"Casual",36,43.2880555555556
"1229",2016,"December","Tuesday",9,"Member",458,9.55085152838428
"1230",2016,"December","Tuesday",10,"Casual",43,48.25
"1231",2016,"December","Tuesday",10,"Member",191,13.1558638743455
"1232",2016,"December","Tuesday",11,"Casual",83,46.2760240963855
"1233",2016,"December","Tuesday",11,"Member",216,11.5469907407407
"1234",2016,"December","Tuesday",12,"Casual",66,53.4912121212121
"1235",2016,"December","Tuesday",12,"Member",273,10.5251648351648
"1236",2016,"December","Tuesday",13,"Casual",90,48.2373333333333
"1237",2016,"December","Tuesday",13,"Member",242,12.2278925619835
"1238",2016,"December","Tuesday",14,"Casual",117,45.2305128205128
"1239",2016,"December","Tuesday",14,"Member",241,11.2203734439834
"1240",2016,"December","Tuesday",15,"Casual",100,39.1151
"1241",2016,"December","Tuesday",15,"Member",300,12.2201333333333
"1242",2016,"December","Tuesday",16,"Casual",95,34.6138947368421
"1243",2016,"December","Tuesday",16,"Member",450,11.1023777777778
"1244",2016,"December","Tuesday",17,"Casual",95,25.5513684210526
"1245",2016,"December","Tuesday",17,"Member",859,11.4617578579744
"1246",2016,"December","Tuesday",18,"Casual",45,22.0442222222222
"1247",2016,"December","Tuesday",18,"Member",656,10.7400914634146
"1248",2016,"December","Tuesday",19,"Casual",27,24.2303703703704
"1249",2016,"December","Tuesday",19,"Member",364,10.1686263736264
"1250",2016,"December","Tuesday",20,"Casual",26,16.8753846153846
"1251",2016,"December","Tuesday",20,"Member",265,9.58403773584906
"1252",2016,"December","Tuesday",21,"Casual",15,77.2246666666667
"1253",2016,"December","Tuesday",21,"Member",165,9.48042424242424
"1254",2016,"December","Tuesday",22,"Casual",18,24.72
"1255",2016,"December","Tuesday",22,"Member",119,10.4259663865546
"1256",2016,"December","Tuesday",23,"Casual",7,13.9528571428571
"1257",2016,"December","Tuesday",23,"Member",67,8.87641791044776
"1258",2016,"December","Wednesday",0,"Casual",4,13.4125
"1259",2016,"December","Wednesday",0,"Member",36,8.77555555555556
"1260",2016,"December","Wednesday",1,"Casual",3,8.10666666666667
"1261",2016,"December","Wednesday",1,"Member",6,8.14666666666667
"1262",2016,"December","Wednesday",2,"Casual",2,9.37
"1263",2016,"December","Wednesday",2,"Member",7,9.64714285714286
"1264",2016,"December","Wednesday",3,"Member",2,6.135
"1265",2016,"December","Wednesday",4,"Casual",3,14.5666666666667
"1266",2016,"December","Wednesday",4,"Member",8,7.59
"1267",2016,"December","Wednesday",5,"Casual",5,14
"1268",2016,"December","Wednesday",5,"Member",84,9.70130952380952
"1269",2016,"December","Wednesday",6,"Casual",7,20.5314285714286
"1270",2016,"December","Wednesday",6,"Member",274,9.82445255474452
"1271",2016,"December","Wednesday",7,"Casual",16,21.726875
"1272",2016,"December","Wednesday",7,"Member",735,11.1944489795918
"1273",2016,"December","Wednesday",8,"Casual",37,28.932972972973
"1274",2016,"December","Wednesday",8,"Member",1078,12.1226159554731
"1275",2016,"December","Wednesday",9,"Casual",53,27.8120754716981
"1276",2016,"December","Wednesday",9,"Member",580,10.5573103448276
"1277",2016,"December","Wednesday",10,"Casual",65,55.1012307692308
"1278",2016,"December","Wednesday",10,"Member",254,10.4572047244094
"1279",2016,"December","Wednesday",11,"Casual",87,44.2391954022989
"1280",2016,"December","Wednesday",11,"Member",273,10.7861172161172
"1281",2016,"December","Wednesday",12,"Casual",109,40.5318348623853
"1282",2016,"December","Wednesday",12,"Member",383,10.0478590078329
"1283",2016,"December","Wednesday",13,"Casual",128,42.679765625
"1284",2016,"December","Wednesday",13,"Member",379,9.79137203166227
"1285",2016,"December","Wednesday",14,"Casual",121,39.3435537190083
"1286",2016,"December","Wednesday",14,"Member",328,11.1151219512195
"1287",2016,"December","Wednesday",15,"Casual",127,40.0193700787402
"1288",2016,"December","Wednesday",15,"Member",394,12.1346446700508
"1289",2016,"December","Wednesday",16,"Casual",111,31.2955855855856
"1290",2016,"December","Wednesday",16,"Member",668,11.2933682634731
"1291",2016,"December","Wednesday",17,"Casual",91,25.8064835164835
"1292",2016,"December","Wednesday",17,"Member",1101,11.382497729337
"1293",2016,"December","Wednesday",18,"Casual",68,26.7426470588235
"1294",2016,"December","Wednesday",18,"Member",902,11.0086474501109
"1295",2016,"December","Wednesday",19,"Casual",47,32.0976595744681
"1296",2016,"December","Wednesday",19,"Member",501,9.96049900199601
"1297",2016,"December","Wednesday",20,"Casual",29,18.7086206896552
"1298",2016,"December","Wednesday",20,"Member",308,13.186461038961
"1299",2016,"December","Wednesday",21,"Casual",19,23.8547368421053
"1300",2016,"December","Wednesday",21,"Member",232,9.70926724137931
"1301",2016,"December","Wednesday",22,"Casual",28,18.4914285714286
"1302",2016,"December","Wednesday",22,"Member",129,14.2479069767442
"1303",2016,"December","Wednesday",23,"Casual",14,20.0564285714286
"1304",2016,"December","Wednesday",23,"Member",89,11.052808988764
"1305",2016,"November","Friday",0,"Casual",26,31.525
"1306",2016,"November","Friday",0,"Member",70,10.247
"1307",2016,"November","Friday",1,"Casual",18,54.2
"1308",2016,"November","Friday",1,"Member",28,9.26571428571429
"1309",2016,"November","Friday",2,"Casual",8,20.13625
"1310",2016,"November","Friday",2,"Member",20,8.784
"1311",2016,"November","Friday",3,"Casual",3,28.4166666666667
"1312",2016,"November","Friday",3,"Member",8,12.35625
"1313",2016,"November","Friday",4,"Casual",2,11.325
"1314",2016,"November","Friday",4,"Member",11,13.4309090909091
"1315",2016,"November","Friday",5,"Casual",5,19.05
"1316",2016,"November","Friday",5,"Member",77,10.8609090909091
"1317",2016,"November","Friday",6,"Casual",14,24.4042857142857
"1318",2016,"November","Friday",6,"Member",237,9.82776371308017
"1319",2016,"November","Friday",7,"Casual",41,25.720243902439
"1320",2016,"November","Friday",7,"Member",633,11.9211374407583
"1321",2016,"November","Friday",8,"Casual",71,35.3514084507042
"1322",2016,"November","Friday",8,"Member",1044,12.0683524904215
"1323",2016,"November","Friday",9,"Casual",139,36.9493525179856
"1324",2016,"November","Friday",9,"Member",570,11.1655789473684
"1325",2016,"November","Friday",10,"Casual",170,36.6025294117647
"1326",2016,"November","Friday",10,"Member",338,11.7633136094675
"1327",2016,"November","Friday",11,"Casual",250,43.93964
"1328",2016,"November","Friday",11,"Member",401,12.8447381546135
"1329",2016,"November","Friday",12,"Casual",266,43.1477067669173
"1330",2016,"November","Friday",12,"Member",476,12.4746848739496
"1331",2016,"November","Friday",13,"Casual",320,41.6464375
"1332",2016,"November","Friday",13,"Member",486,11.1997530864198
"1333",2016,"November","Friday",14,"Casual",383,50.9048041775457
"1334",2016,"November","Friday",14,"Member",505,11.5911881188119
"1335",2016,"November","Friday",15,"Casual",381,41.5109973753281
"1336",2016,"November","Friday",15,"Member",598,13.4219732441472
"1337",2016,"November","Friday",16,"Casual",403,37.4495037220844
"1338",2016,"November","Friday",16,"Member",866,11.9356581986143
"1339",2016,"November","Friday",17,"Casual",242,30.6212396694215
"1340",2016,"November","Friday",17,"Member",1131,12.663908045977
"1341",2016,"November","Friday",18,"Casual",153,24.482614379085
"1342",2016,"November","Friday",18,"Member",863,12.0597219003476
"1343",2016,"November","Friday",19,"Casual",129,36.457984496124
"1344",2016,"November","Friday",19,"Member",494,10.7606680161943
"1345",2016,"November","Friday",20,"Casual",129,34.4708527131783
"1346",2016,"November","Friday",20,"Member",320,13.31896875
"1347",2016,"November","Friday",21,"Casual",79,27.3620253164557
"1348",2016,"November","Friday",21,"Member",259,17.3428185328185
"1349",2016,"November","Friday",22,"Casual",65,33.9827692307692
"1350",2016,"November","Friday",22,"Member",244,13.5643852459016
"1351",2016,"November","Friday",23,"Casual",45,28.79
"1352",2016,"November","Friday",23,"Member",163,10.6062576687117
"1353",2016,"November","Monday",0,"Casual",8,19.5375
"1354",2016,"November","Monday",0,"Member",18,8.19
"1355",2016,"November","Monday",1,"Casual",1,11.1
"1356",2016,"November","Monday",1,"Member",7,6.14857142857143
"1357",2016,"November","Monday",2,"Casual",4,23.87
"1358",2016,"November","Monday",2,"Member",6,8.89833333333333
"1359",2016,"November","Monday",3,"Member",4,13.9775
"1360",2016,"November","Monday",4,"Casual",2,13.325
"1361",2016,"November","Monday",4,"Member",8,12.12875
"1362",2016,"November","Monday",5,"Casual",6,26.485
"1363",2016,"November","Monday",5,"Member",88,9.13886363636364
"1364",2016,"November","Monday",6,"Casual",6,46.9683333333333
"1365",2016,"November","Monday",6,"Member",366,11.0650546448087
"1366",2016,"November","Monday",7,"Casual",35,21.4002857142857
"1367",2016,"November","Monday",7,"Member",946,11.5965010570825
"1368",2016,"November","Monday",8,"Casual",67,21.1388059701493
"1369",2016,"November","Monday",8,"Member",1296,12.2981944444444
"1370",2016,"November","Monday",9,"Casual",47,42.3314893617021
"1371",2016,"November","Monday",9,"Member",600,10.7768833333333
"1372",2016,"November","Monday",10,"Casual",92,35.8588043478261
"1373",2016,"November","Monday",10,"Member",270,12.3014814814815
"1374",2016,"November","Monday",11,"Casual",110,39.5813636363636
"1375",2016,"November","Monday",11,"Member",283,11.7317667844523
"1376",2016,"November","Monday",12,"Casual",111,32.1231531531532
"1377",2016,"November","Monday",12,"Member",359,10.2301949860724
"1378",2016,"November","Monday",13,"Casual",120,41.8495
"1379",2016,"November","Monday",13,"Member",370,10.7922432432432
"1380",2016,"November","Monday",14,"Casual",148,38.2509459459459
"1381",2016,"November","Monday",14,"Member",338,10.5622485207101
"1382",2016,"November","Monday",15,"Casual",110,36.1306363636364
"1383",2016,"November","Monday",15,"Member",449,10.9641425389755
"1384",2016,"November","Monday",16,"Casual",113,31.8391150442478
"1385",2016,"November","Monday",16,"Member",769,12.9379973992198
"1386",2016,"November","Monday",17,"Casual",111,23.9294594594595
"1387",2016,"November","Monday",17,"Member",1369,13.1198100803506
"1388",2016,"November","Monday",18,"Casual",71,20.7976056338028
"1389",2016,"November","Monday",18,"Member",1097,14.3092616226071
"1390",2016,"November","Monday",19,"Casual",42,19.6780952380952
"1391",2016,"November","Monday",19,"Member",601,10.5326788685524
"1392",2016,"November","Monday",20,"Casual",35,29.0825714285714
"1393",2016,"November","Monday",20,"Member",421,9.85301662707838
